Date,Cell_ID,Layer,Month,Pred_Total_DataVol_GB,Pred_LTE_Avg_RRC_CU,Pred_LTE_Cell_THP_DL_Mbps,Pred_LTE_PrbUtil_DL_pct
2024-07-01,DK0001A,L1800,7,23.848759203158153,113.8085128320176,7.349556447149833,53.35352852638801
2024-07-01,DK0001A,L2600,7,27.85025595866059,150.2720564612801,6.1908384540253545,61.8406525012778
2024-07-01,DK0001A,L800,7,17.823048897432848,65.3200335013227,9.051143653630529,40.991797870166664
2024-07-01,DK0001B,L1800,7,23.880523163976136,113.62061629769208,7.345159761863183,53.382352324657575
2024-07-01,DK0001B,L2600,7,27.86087728005657,150.46668952803114,6.188212746619351,61.80939491725813
2024-07-01,DK0001B,L800,7,17.83713251815541,65.01702635007926,9.007468775740978,40.862463576203176
2024-07-01,DK0001C,L1800,7,23.88951569505707,113.68515133782901,7.345533655605336,53.273520211737925
2024-07-01,DK0001C,L2600,7,27.825875570369295,150.18150424982255,6.148980829721748,61.86097166097132
2024-07-01,DK0001C,L800,7,17.891962331388644,65.1029886124887,9.013676566086874,41.023136182059204
2024-07-01,DK0002A,L1800,7,23.906781191929078,113.51754087479092,7.355832379317215,53.18807967228287
2024-07-01,DK0002A,L2600,7,27.93966108376675,150.4019763471062,6.191785159458509,62.274505196663185
2024-07-01,DK0002A,L800,7,17.865782295426992,65.03189459858476,8.979362927113026,41.04523218281727
2024-07-01,DK0002B,L1800,7,23.78475940565966,113.45366732997918,7.33554550525685,53.25909264643463
2024-07-01,DK0002B,L2600,7,27.92532390819469,150.1785128768918,6.152321526050803,61.96181413809798
2024-07-01,DK0002B,L800,7,17.850647299545315,65.32839646386395,9.010773964583155,41.027337931492376
2024-07-01,DK0002C,L1800,7,23.905117805558646,113.87476096035009,7.368456476193669,53.46571194850227
2024-07-01,DK0002C,L2600,7,27.89781064643444,150.39533398950326,6.1680497949225535,62.046830644173994
2024-07-01,DK0002C,L800,7,17.88565852301581,65.01154911035748,8.976521135473286,40.844966075341596
2024-07-01,DK0003A,L1800,7,23.78495212007404,113.69345275759567,7.339117424974977,53.51807304528188
2024-07-01,DK0003A,L2600,7,27.88765246891727,149.86090846127524,6.127435597436439,61.84492739025702
2024-07-01,DK0003A,L800,7,17.80259766575421,64.91573229080399,9.027624678365422,40.975755624880314
2024-07-01,DK0003B,L1800,7,23.937270890699676,113.66889785386905,7.334604224612193,53.41197207912155
2024-07-01,DK0003B,L2600,7,27.856694791548257,150.39691098541462,6.146267897790134,62.0423049251331
2024-07-01,DK0003B,L800,7,17.784744021320144,64.82035975281018,9.05035581199514,40.77322692858375
2024-07-01,DK0003C,L1800,7,23.772548322385834,113.78265355500169,7.413655299481809,53.54205485439344
2024-07-01,DK0003C,L2600,7,27.799281003131973,150.1007098250755,6.15148947887434,61.82335975811443
2024-07-01,DK0003C,L800,7,17.814373426000717,64.80901310596708,9.048189337802542,40.961130911375946
2024-07-01,DK0004A,L1800,7,23.89543488792835,113.23928585312798,7.344405438722137,53.74462288806602
2024-07-01,DK0004A,L2600,7,27.907305791390563,150.01462652748148,6.170538369874265,61.74478545788388
2024-07-01,DK0004A,L800,7,17.80239445446784,64.77106671974299,9.022458690080152,40.91349915345621
2024-07-01,DK0004B,L1800,7,23.926865681443623,113.40492847529417,7.372358796107972,53.547411989210104
2024-07-01,DK0004B,L2600,7,27.858570447654184,150.06998869723787,6.143331268794226,62.17813452686869
2024-07-01,DK0004B,L800,7,17.821127245583913,64.81487829700811,9.009965504737906,40.89407536141748
2024-07-01,DK0004C,L1800,7,23.922397851943874,113.87789135308567,7.347407790868418,53.650715221425145
2024-07-01,DK0004C,L2600,7,27.88921622878583,149.80852076350914,6.100202003597815,62.032757652949584
